Date,Asset,Target_Return,Absolute_Return,Audit_Type
2023-07-30,BTC,-0.370328563333529,0.370328563333529,ABS_RETURN_GE_0.25
2023-07-30,BTC,-0.370328563333529,0.370328563333529,TOP_10_ABSOLUTE_RETURNS_PER_ASSET
2023-07-31,BTC,0.3653253511892223,0.3653253511892223,ABS_RETURN_GE_0.25
2023-07-31,BTC,0.3653253511892223,0.3653253511892223,TOP_10_ABSOLUTE_RETURNS_PER_ASSET
2022-06-13,BTC,-0.1843789031133295,0.1843789031133295,TOP_10_ABSOLUTE_RETURNS_PER_ASSET
2021-05-24,BTC,0.1805808591030929,0.1805808591030929,TOP_10_ABSOLUTE_RETURNS_PER_ASSET
2022-11-09,BTC,-0.1736863072264869,0.1736863072264869,TOP_10_ABSOLUTE_RETURNS_PER_ASSET
2021-02-08,BTC,0.1644048484687006,0.1644048484687006,TOP_10_ABSOLUTE_RETURNS_PER_ASSET
2021-05-23,BTC,-0.1561187071804131,0.1561187071804131,TOP_10_ABSOLUTE_RETURNS_PER_ASSET
2022-06-18,BTC,-0.1485606352542539,0.1485606352542539,TOP_10_ABSOLUTE_RETURNS_PER_ASSET
2022-06-19,BTC,0.1475932639555627,0.1475932639555627,TOP_10_ABSOLUTE_RETURNS_PER_ASSET
2021-02-23,BTC,-0.1364952129320099,0.1364952129320099,TOP_10_ABSOLUTE_RETURNS_PER_ASSET
2021-05-24,ETH,0.3236673188485697,0.3236673188485697,ABS_RETURN_GE_0.25
2021-05-24,ETH,0.3236673188485697,0.3236673188485697,TOP_10_ABSOLUTE_RETURNS_PER_ASSET
2021-01-04,ETH,0.3220380289599853,0.3220380289599853,ABS_RETURN_GE_0.25
2021-01-04,ETH,0.3220380289599853,0.3220380289599853,TOP_10_ABSOLUTE_RETURNS_PER_ASSET
2021-05-19,ETH,-0.2787636473505414,0.2787636473505414,ABS_RETURN_GE_0.25
2021-05-19,ETH,-0.2787636473505414,0.2787636473505414,TOP_10_ABSOLUTE_RETURNS_PER_ASSET
2022-06-19,ETH,0.2329778679126267,0.2329778679126267,TOP_10_ABSOLUTE_RETURNS_PER_ASSET
2021-01-11,ETH,-0.2294594895192086,0.2294594895192086,TOP_10_ABSOLUTE_RETURNS_PER_ASSET
2021-05-23,ETH,-0.2180117590621507,0.2180117590621507,TOP_10_ABSOLUTE_RETURNS_PER_ASSET
2021-05-21,ETH,-0.2042675703481339,0.2042675703481339,TOP_10_ABSOLUTE_RETURNS_PER_ASSET
2022-06-13,ETH,-0.1981965884579596,0.1981965884579596,TOP_10_ABSOLUTE_RETURNS_PER_ASSET
2025-05-08,ETH,0.1945206491913532,0.1945206491913532,TOP_10_ABSOLUTE_RETURNS_PER_ASSET
2022-06-18,ETH,-0.1918955782044618,0.1918955782044618,TOP_10_ABSOLUTE_RETURNS_PER_ASSET
